,id,r,cx,cz,c,contrast,cnr,snr,gcnr
0,14,0.008,-0.006,0.055,1420.0,-6.793317794799805,-3.4679701,6.692019939422607,0.9741622508093607
1,15,0.006,-0.008,0.0575,1570.0,-5.085077285766602,-1.3451836,3.6853888034820557,0.7063853523295012
2,16,0.006,-0.008,0.0475,1480.0,-3.9026084542274475,-0.919964,2.573589324951172,0.5143212007090187
3,21,0.006,0.012,0.06,1590.0,-5.899223685264587,-2.224685,4.949989318847656,0.8908468765620947
4,24,0.002,-0.004,0.0575,1420.0,-0.4555230215191841,-0.30978158,7.672074794769287,0.47808561695287943
5,25,0.002,0.002,0.0625,1480.0,-0.1550445333123207,-0.12665153,9.769315719604492,0.5108258633458986
6,45,0.002,-0.006,0.04,1570.0,-0.4406486451625824,-0.2655268,7.245755672454834,0.6115120585858311
7,49,0.004,-0.006,0.07,1560.0,-0.20514458417892456,-0.15567693,9.335027694702148,0.19408804987985162
8,56,0.008,-0.014,0.0475,1420.0,-6.369031071662903,-2.9126403,5.851682662963867,0.9492899076698003
9,61,0.008,-0.008,0.045,1590.0,-5.503166317939758,-1.9604759,4.321091175079346,0.8418317081238536
10,64,0.003,0.014,0.0525,1510.0,-4.497086703777313,-1.2338957,3.1117331981658936,0.6605143473244752
11,69,0.006,0.006,0.0425,1420.0,-4.591909050941467,-1.4253854,3.5688135623931885,0.7281100979248831
12,73,0.004,0.008,0.06,1560.0,-1.3762266933918,-0.35669324,3.7534055709838867,0.3191710243150956
13,75,0.008,-0.01,0.0525,1580.0,-5.7524532079696655,-2.0059218,5.117992401123047,0.8588046283743874
14,79,0.003,-0.008,0.0575,1550.0,-0.17334377393126488,-0.12829113,8.830307006835938,0.2632245617703699
15,86,0.002,0.016,0.06,1490.0,-0.022888996172696352,-0.01781128,8.851476669311523,0.5693188859769858
16,98,0.006,0.006,0.055,1490.0,-6.715887188911438,-4.44617,8.916207313537598,0.9992877480270003
